assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
1,Longueuil,CAN,1997-03-25,QC,71.0,3.0,2015.0,20192020,22,0,73.0,N,Beaudin,CAN,8478833,1,C,R,J.C. Beaudin,196.0
4,Repentigny,CAN,1954-10-27,QC,24.0,2.0,1974.0,19741975,63,5,71.0,N,Nantais,CAN,8447976,9,L,L,Rich Nantais,188.0
3,Moose Jaw,CAN,1949-07-13,SK,31.0,3.0,1969.0,19691970,41,0,73.0,N,McIntyre,CAN,8447787,3,D,L,Larry McIntyre,190.0
20,Toronto,CAN,1907-06-03,ON,,,,19311932,106,29,68.0,N,Burke,CAN,8445261,49,R,R,Eddie Burke,175.0
52,Minneapolis,USA,1956-09-02,MN,39.0,3.0,1976.0,19771978,315,16,75.0,N,Jackson,USA,8448201,68,D,L,Don Jackson,210.0
734,Haliburton,CAN,1961-06-24,ON,73.0,4.0,1980.0,19811982,1127,475,72.0,N,Nicholls,CAN,8449881,1209,C,R,Bernie Nicholls,190.0
36,Pine Falls,CAN,1964-03-30,MB,70.0,4.0,1982.0,19851986,115,23,73.0,N,Watson,CAN,8452341,59,R,L,Bill Watson,194.0
29,Regina,CAN,1961-04-23,SK,,,,19871988,109,22,73.0,N,Callander,CAN,8445861,51,R,R,Jock Callander,188.0
3,Eveleth,USA,1918-07-25,MN,,,,19431944,35,8,67.0,N,Palazzari,USA,8448081,11,R,L,Aldo Palazzari,168.0
0,Calgary,CAN,2002-09-23,AB,,,,20252026,6,1,75.0,N,Gross,CAN,8486056,1,C,R,Tyson Gross,195.0
67,Winnipeg,CAN,1914-12-14,MB,,,,19351936,420,30,74.0,N,Cooper,CAN,8445543,97,D,R,Joe Cooper,200.0
56,Mississauga,CAN,1998-02-03,ON,12.0,1.0,2016.0,20182019,287,29,74.0,N,McLeod,CAN,8479415,85,C,R,Michael McLeod,190.0
7,Kingston,JAM,1965-10-23,,,,,19891990,45,3,74.0,N,Townshend,JAM,8451954,10,L,R,Graeme Townshend,225.0
2,Clinton,USA,1961-06-30,NY,,,,19861987,28,0,74.0,N,Fauss,USA,8446782,2,R,L,Ted Fauss,205.0
2,Swift Current,CAN,1956-11-27,SK,77.0,5.0,1976.0,19771978,26,0,70.0,N,Regier,CAN,8450804,2,D,L,Darcy Regier,187.0
206,Holland Landing,CAN,1996-06-20,ON,4.0,1.0,2014.0,20142015,767,188,73.0,N,Bennett,CAN,8477935,394,C,L,Sam Bennett,193.0
1,Stratford,CAN,1969-08-20,ON,35.0,2.0,1988.0,19901991,25,3,74.0,N,Murray,CAN,8449776,4,L,L,Patrick Murray,185.0
35,Duluth,USA,1952-09-11,MN,,,,19731974,108,14,71.0,N,Williams,USA,8449486,49,R,R,Butch Williams,195.0
169,Dorval,CAN,1988-06-09,QC,186.0,7.0,2008.0,20092010,700,45,73.0,N,Demers,CAN,8474218,214,D,R,Jason Demers,195.0
3,Fort William,CAN,1948-08-13,ON,,,,19721973,6,0,71.0,N,Busniuk,CAN,8445800,3,R,R,Ron Busniuk,180.0
236,Hamilton,CAN,1995-02-04,ON,7.0,1.0,2013.0,20142015,798,88,76.0,N,Nurse,CAN,8477498,324,D,L,Darnell Nurse,215.0
0,Riga,LVA,1968-04-30,,228.0,9.0,1993.0,19931994,8,0,75.0,N,Vitolinsh,LVA,8458321,0,C,L,Harije Vitolinsh,205.0
22,Farmington,USA,2001-03-26,MN,47.0,2.0,2019.0,20222023,119,7,75.0,N,Helleson,USA,8481563,29,D,R,Drew Helleson,208.0
544,London,CAN,1989-12-08,ON,2.0,1.0,2008.0,20082009,1279,165,73.0,N,Doughty,CAN,8474563,709,D,R,Drew Doughty,210.0
41,Rockford,USA,1967-10-11,IL,38.0,2.0,1986.0,19901991,235,5,74.0,N,Vaske,USA,8458300,46,D,L,Dennis Vaske,215.0
5,Somerville,USA,1957-07-20,MA,142.0,9.0,1977.0,19801981,46,2,73.0,N,Hughes,USA,8448071,7,D,R,Jack Hughes,205.0
51,Essex,CAN,1957-03-25,ON,153.0,9.0,1977.0,19811982,243,47,72.0,N,Crowder,CAN,8446255,98,R,R,Bruce Crowder,180.0
104,Charlestown,USA,1957-07-24,MA,96.0,6.0,1977.0,19821983,389,27,72.0,N,O'Callahan,USA,8449949,131,D,R,Jack O'Callahan,187.0
28,Hartney,CAN,1904-10-25,MB,,,,19331934,96,9,71.0,N,Conn,CAN,8445518,37,L,L,Red Conn,180.0
12,Toronto,CAN,1900-06-13,ON,,,,19251926,148,21,68.0,N,McCurry,CAN,8447741,33,L,L,Duke McCurry,160.0
19,Esterhazy,CAN,1921-02-25,SK,,,,19411942,53,9,68.0,N,Mario,CAN,8447612,28,C,L,Frank Mario,170.0
1,Jarna,SWE,2003-11-17,,92.0,3.0,2022.0,20252026,15,0,74.0,N,Engstrom,SWE,8483686,1,D,L,Adam Engstrom,193.0
24,St-Etienne,CAN,1892-05-24,QC,,,,19211922,223,19,70.0,N,Bouchard,CAN,8445131,43,L,L,Edmond Bouchard,185.0
1,Hancock,USA,1983-06-22,MI,244.0,8.0,2002.0,20082009,27,2,70.0,N,Helminen,USA,8470131,3,C,L,Dwight Helminen,191.0
21,Stettler,CAN,1952-01-30,AB,29.0,2.0,1972.0,19721973,90,15,70.0,N,Ogilvie,CAN,8449970,36,C,R,Brian Ogilvie,180.0
30,Elk Grove,USA,2001-02-26,IL,5.0,1.0,2019.0,20212022,162,13,71.0,N,Turcotte,USA,8481532,43,C,L,Alex Turcotte,195.0
